City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Saint George,US,2022-04-28 00:00:44,37.1041,-113.5841,85.24,10,0,12.66
87,Lobva,RU,2022-04-28 00:00:45,59.1854,60.5185,42.48,94,97,3.38
88,Kirakira,SB,2022-04-28 00:00:45,-10.4544,161.9205,83.91,77,79,7.29
89,Santa Lucia,ES,2022-04-28 00:00:45,27.9117,-15.5407,56.77,68,20,24.16
90,Quatre Cocos,MU,2022-04-28 00:01:46,-20.2078,57.7625,73.09,82,5,3.29
91,Daru,PG,2022-04-28 00:01:46,-9.0763,143.2092,81.84,83,79,8.43
92,Tilichiki,RU,2022-04-28 00:01:47,60.4667,166.1,32.77,100,100,7.49
93,Vojnik,SI,2022-04-28 00:01:47,46.2933,15.3033,45.09,88,16,3.91
94,Hamilton,US,2022-04-28 00:01:47,39.1834,-84.5333,58.05,51,40,5.99
95,Bethel,US,2022-04-28 00:01:48,41.3712,-73.414,46.76,55,68,7.0
96,Tasiilaq,GL,2022-04-28 00:01:48,65.6145,-37.6368,32.16,86,98,5.82
97,Hilo,US,2022-04-28 00:01:48,19.7297,-155.09,85.28,81,100,5.99
98,Solwezi,ZM,2022-04-28 00:01:49,-12.1688,26.3894,56.16,96,21,4.34
99,Terra Santa,BR,2022-04-28 00:01:49,-2.1042,-56.4869,75.13,95,95,1.86
100,Sonder Bjert,DK,2022-04-28 00:01:49,55.4527,9.5674,43.14,93,27,4.61
101,Sitka,US,2022-04-28 00:01:50,57.0531,-135.33,46.58,65,100,4.34
102,Penzance,GB,2022-04-28 00:01:50,50.1186,-5.5371,47.98,75,100,17.96
103,Mantua,IT,2022-04-28 00:01:50,45.1667,10.7833,53.35,78,0,3.0
104,Tuatapere,NZ,2022-04-28 00:01:51,-46.1333,167.6833,55.72,68,50,1.16
105,Qui Nhon,VN,2022-04-28 00:01:51,13.7667,109.2333,79.97,85,52,1.68
106,Lidice,PA,2022-04-28 00:01:52,8.75,-79.9,77.7,70,100,2.57
107,Abrau-Dyurso,RU,2022-04-28 00:01:52,44.69,37.59,53.06,74,25,7.78
108,Hay River,CA,2022-04-28 00:01:52,60.8156,-115.7999,37.02,88,100,8.63
109,Norman Wells,CA,2022-04-28 00:01:25,65.282,-126.8329,35.6,77,100,7.11
110,Clarence Town,AU,2022-04-28 00:01:53,-32.5833,151.7833,71.56,87,90,2.26
111,Viedma,AR,2022-04-27 23:57:36,-40.8135,-62.9967,49.53,67,85,18.75
112,Upernavik,GL,2022-04-28 00:01:53,72.7868,-56.1549,32.16,79,100,6.04
113,Wodonga,AU,2022-04-27 23:59:10,-36.1167,146.8833,65.26,100,100,5.75
114,Grosseto,IT,2022-04-28 00:01:54,42.8333,11.25,52.0,85,7,5.68
115,Mount Isa,AU,2022-04-28 00:00:54,-20.7333,139.5,78.57,69,55,5.75
116,Bambanglipuro,ID,2022-04-28 00:01:54,-7.95,110.2833,77.92,85,100,3.15
117,Durban,ZA,2022-04-27 23:58:18,-29.8579,31.0292,62.02,90,6,1.99
118,Alofi,NU,2022-04-28 00:01:55,-19.0595,-169.9187,78.93,75,60,20.89
119,Egvekinot,RU,2022-04-28 00:01:55,66.3167,-179.1667,28.35,84,88,1.92
120,Tahta,EG,2022-04-28 00:01:55,26.7693,31.5021,76.42,19,0,6.4
121,Rio Grande,BR,2022-04-28 00:01:32,-32.035,-52.0986,62.94,93,97,5.08
122,Ribeira Grande,PT,2022-04-28 00:01:56,38.5167,-28.7,64.2,94,95,30.69
123,Inirida,CO,2022-04-28 00:01:56,3.8653,-67.9239,73.06,91,74,2.82
124,The Valley,AI,2022-04-28 00:01:57,18.217,-63.0578,76.82,62,27,14.05
125,Aksu,CN,2022-04-28 00:01:57,41.1231,80.2644,54.63,49,52,6.49
126,Makaryev,RU,2022-04-28 00:01:57,57.8797,43.8069,30.24,83,99,10.76
127,Itarema,BR,2022-04-28 00:01:58,-2.9248,-39.9167,78.55,81,97,9.46
128,Saint-Augustin,CA,2022-04-28 00:01:58,51.226,-58.6502,34.0,99,100,5.39
129,Airai,TL,2022-04-28 00:01:58,-8.9266,125.4092,68.29,72,25,1.52
130,Vieux Fort,LC,2022-04-28 00:01:59,13.7167,-60.95,77.77,79,100,15.39
131,Dong Xoai,VN,2022-04-28 00:01:59,11.5333,106.9167,78.04,85,53,4.21
132,Kholmogory,RU,2022-04-28 00:01:59,64.2229,41.656,15.87,90,33,4.18
133,Marsa Matruh,EG,2022-04-28 00:02:00,31.3525,27.2453,64.72,62,0,4.74
134,Umm Kaddadah,SD,2022-04-28 00:02:00,13.6017,26.6876,84.31,9,21,13.56
135,Aktau,KZ,2022-04-28 00:02:01,43.65,51.2,66.78,41,92,9.19
136,Saldanha,ZA,2022-04-28 00:02:04,-33.0117,17.9442,58.59,78,1,14.14
137,Kruisfontein,ZA,2022-04-28 00:02:04,-34.0033,24.7314,56.75,45,3,7.09
138,Ketchikan,US,2022-04-27 23:59:07,55.3422,-131.6461,47.98,66,68,6.46
139,Port Alfred,ZA,2022-04-28 00:03:05,-33.5906,26.891,60.08,78,0,7.87
140,Murgab,TM,2022-04-28 00:03:05,37.4966,61.9714,73.51,38,100,7.65
141,Pisco,PE,2022-04-28 00:03:06,-13.7,-76.2167,66.02,91,81,2.3
142,Boa Vista,BR,2022-04-28 00:03:06,2.8197,-60.6733,77.47,85,90,3.27
143,Bichura,RU,2022-04-28 00:03:07,50.5881,107.6022,34.41,49,100,7.36
144,Arlit,NE,2022-04-28 00:03:07,18.7369,7.3853,80.8,14,1,9.33
145,Mizusawa,JP,2022-04-28 00:03:08,39.1333,141.1333,57.0,38,3,4.83
146,Acapulco,MX,2022-04-28 00:00:24,16.8634,-99.8901,84.85,57,5,9.42
147,Mamallapuram,IN,2022-04-28 00:03:08,12.6264,80.1722,83.05,83,13,11.27
148,Avera,US,2022-04-28 00:03:09,33.194,-82.5271,69.31,45,0,7.09
149,Lagos,NG,2022-04-28 00:02:30,6.5833,3.75,77.13,92,100,8.84
150,Tezu,IN,2022-04-28 00:03:09,27.9167,96.1667,70.29,66,66,3.47
151,Moerai,PF,2022-04-28 00:03:10,-22.4333,-151.3333,79.72,77,5,14.63
152,San Cristobal,VE,2022-04-28 00:03:10,7.7669,-72.225,66.6,99,99,1.48
153,Grand Gaube,MU,2022-04-28 00:03:10,-20.0064,57.6608,73.38,85,9,5.68
154,Mahebourg,MU,2022-04-28 00:03:11,-20.4081,57.7,73.26,82,15,3.42
155,Henties Bay,NA,2022-04-28 00:03:11,-22.116,14.2845,62.94,73,1,5.23
156,Souillac,MU,2022-04-28 00:01:29,-20.5167,57.5167,73.53,81,6,3.85
157,Severo-Kurilsk,RU,2022-04-28 00:03:12,50.6789,156.125,34.14,81,31,23.94
158,Codrington,AU,2022-04-28 00:03:12,-38.2667,141.9667,67.17,72,100,11.77
159,Faanui,PF,2022-04-28 00:03:13,-16.4833,-151.75,80.96,76,12,20.98
160,Maningrida,AU,2022-04-28 00:03:13,-12.0667,134.2667,82.4,78,95,6.42
161,Coquimbo,CL,2022-04-27 23:59:59,-29.9533,-71.3436,58.73,88,0,5.75
162,Georgetown,MY,2022-04-28 00:03:14,5.4112,100.3354,82.33,94,20,0.0
163,Salamiyah,SY,2022-04-28 00:03:14,35.0113,37.0532,66.51,40,81,3.83
164,Port Hardy,CA,2022-04-28 00:03:15,50.6996,-127.4199,45.3,79,65,3.36
165,Barrow,US,2022-04-28 00:03:02,71.2906,-156.7887,6.82,78,100,11.5
166,Miraflores,MX,2022-04-28 00:03:15,19.2167,-98.8083,73.02,42,64,4.97
167,Utinga,BR,2022-04-28 00:03:16,-5.8172,-35.3954,76.57,87,100,7.34
168,Geraldton,AU,2022-04-28 00:03:16,-28.7667,114.6,57.61,94,22,8.05
169,Santa Ines,BR,2022-04-28 00:03:16,-3.6667,-45.38,74.66,94,95,2.37
170,Udachnyy,RU,2022-04-28 00:03:17,66.4167,112.4,23.34,86,98,4.38
171,Ourossogui,SN,2022-04-28 00:03:17,15.6064,-13.3211,87.67,17,0,11.03
172,Saint-Leu,RE,2022-04-28 00:03:19,-21.15,55.2833,72.46,73,3,4.5
173,Mar Del Plata,AR,2022-04-28 00:00:30,-38.0023,-57.5575,56.88,61,1,8.99
174,Reconquista,AR,2022-04-28 00:03:19,-29.15,-59.65,66.16,72,98,11.03
175,Pedernales,DO,2022-04-28 00:03:20,18.0384,-71.744,78.04,71,77,4.7
176,Lasa,IT,2022-04-28 00:03:20,46.6166,10.7002,43.36,74,2,1.88
177,Nacogdoches,US,2022-04-27 23:58:51,31.6002,-94.6335,76.48,53,2,4.65
178,Gamba,GA,2022-04-28 00:03:21,-2.65,10.0,74.75,91,73,4.45
179,Druzhba,UA,2022-04-28 00:03:21,52.0428,33.9453,40.41,87,9,5.21
180,Boyolangu,ID,2022-04-28 00:03:21,-8.1181,111.8935,77.52,86,100,5.75
181,Flinders,AU,2022-04-28 00:03:22,-34.5833,150.8552,71.38,84,53,11.99
182,Kamsack,CA,2022-04-28 00:03:05,51.5667,-101.9009,36.68,74,100,12.59
183,Tual,ID,2022-04-28 00:04:22,-5.6667,132.75,84.99,72,98,12.91
184,Lata,PT,2022-04-28 00:04:23,40.1629,-8.3327,57.81,98,56,1.41
185,Leoben,AT,2022-04-28 00:04:23,47.3461,15.1257,37.96,97,57,5.1
186,Bawku,GH,2022-04-28 00:04:24,11.0616,-0.2417,90.27,38,62,11.5
187,Namibe,AO,2022-04-28 00:04:24,-15.1961,12.1522,72.28,76,4,2.08
188,Cherskiy,RU,2022-04-28 00:04:24,68.75,161.3,31.37,100,100,0.92
189,Davila,PH,2022-04-28 00:04:25,18.4726,120.5763,85.8,63,6,1.92
190,Churapcha,RU,2022-04-28 00:04:25,62.0025,132.4325,27.9,74,67,9.28
191,Okhotsk,RU,2022-04-28 00:04:25,59.3833,143.3,30.29,60,100,18.84
192,Wageningen,NL,2022-04-27 23:59:56,51.9667,5.6667,44.85,87,9,3.44
193,Arkadak,RU,2022-04-28 00:04:26,51.9326,43.4978,48.83,74,34,10.65
194,Kieta,PG,2022-04-28 00:00:39,-6.2167,155.6333,85.8,67,85,5.7
195,Nuuk,GL,2022-04-28 00:04:26,64.1835,-51.7216,34.41,100,100,35.68
196,Los Llanos De Aridane,ES,2022-04-28 00:04:27,28.6585,-17.9182,60.55,83,40,11.5
197,Alyangula,AU,2022-04-28 00:04:27,-13.8483,136.4192,83.98,69,68,4.03
198,Mazagao,BR,2022-04-28 00:04:28,-0.115,-51.2894,74.53,96,89,2.91
199,Chuy,UY,2022-04-28 00:04:28,-33.6971,-53.4616,57.83,89,70,5.46
200,Verkhnevilyuysk,RU,2022-04-28 00:04:28,63.4453,120.3167,27.05,78,93,4.65
201,Sivas,TR,2022-04-28 00:02:03,39.7916,37.0019,52.16,83,98,3.18
202,Mayor Pablo Lagerenza,PY,2022-04-28 00:04:29,-19.9309,-60.7718,90.03,37,13,10.47
203,Veinticinco De Mayo,AR,2022-04-28 00:04:29,-35.4323,-60.1727,53.98,58,0,7.34
204,Takoradi,GH,2022-04-28 00:04:29,4.8845,-1.7554,79.86,85,100,7.43
205,Bereda,ES,2022-04-28 00:04:30,43.2686,-7.5406,49.57,100,96,1.68
206,Mayo,US,2022-04-28 00:04:30,38.8876,-76.5119,53.98,44,0,14.97
207,Arbazh,RU,2022-04-28 00:04:30,57.6804,48.3065,38.23,96,100,11.74
208,Great Falls,US,2022-04-28 00:00:44,47.5002,-111.3008,59.67,43,100,8.99
209,Kayerkan,RU,2022-04-28 00:04:31,69.3497,87.7602,32.52,100,100,17.27
210,Carballo,ES,2022-04-28 00:04:32,43.213,-8.691,54.86,92,25,1.79
211,Tripoli,LY,2022-04-28 00:00:26,32.8752,13.1875,65.61,68,92,19.71
212,Yaan,NG,2022-04-28 00:04:32,7.3833,8.5667,78.3,77,100,8.21
213,Muros,ES,2022-04-28 00:04:32,42.7762,-9.0603,51.67,93,2,3.65
214,Cabo San Lucas,MX,2022-04-28 00:04:33,22.8909,-109.9124,91.62,45,0,16.04
215,Nikolayevsk-Na-Amure,RU,2022-04-28 00:04:33,53.1406,140.73,32.34,81,100,14.36
216,Touros,BR,2022-04-28 00:04:34,-5.1989,-35.4608,78.98,83,98,10.67
217,San Quintin,MX,2022-04-28 00:04:34,30.4833,-115.95,63.05,69,0,14.88
218,Ponta Do Sol,PT,2022-04-28 00:04:34,32.6667,-17.1,63.23,76,14,4.45
219,Apango,MX,2022-04-28 00:04:35,17.7333,-99.3333,86.41,24,2,2.15
220,Constitucion,CL,2022-04-28 00:00:21,-35.3333,-72.4167,52.05,88,50,3.27
221,Eirunepe,BR,2022-04-28 00:04:35,-6.6603,-69.8736,76.1,88,99,3.06
222,Pozo Colorado,PY,2022-04-28 00:04:35,-23.4923,-58.7972,87.67,37,65,8.16
223,Hasaki,JP,2022-04-28 00:04:36,35.7333,140.8333,59.4,55,100,18.81
224,Tombouctou,ML,2022-04-28 00:04:36,20.0,-3.0,75.31,14,0,7.56
225,Ventspils,LV,2022-04-28 00:00:13,57.3894,21.5606,28.33,93,0,1.14
226,Narsaq,GL,2022-04-28 00:04:37,60.9167,-46.05,43.02,86,100,4.92
227,Sembakung,ID,2022-04-28 00:05:37,3.8167,117.25,76.69,93,99,2.51
228,Champerico,GT,2022-04-28 00:05:38,14.3,-91.9167,85.87,63,31,8.86
229,Alta Floresta,BR,2022-04-28 00:05:38,-9.8756,-56.0861,76.5,75,72,3.2
230,Maniitsoq,GL,2022-04-28 00:05:39,65.4167,-52.9,31.89,99,100,19.1
231,Yulara,AU,2022-04-28 00:05:39,-25.2406,130.9889,77.77,36,100,9.51
232,Pacific Grove,US,2022-04-28 00:05:40,36.6177,-121.9166,67.55,69,20,11.5
233,Zhangye,CN,2022-04-28 00:05:40,38.9342,100.4517,50.9,36,7,6.22
234,Evensk,RU,2022-04-28 00:05:40,61.95,159.2333,34.7,93,97,20.96
235,Santa Rosa,PH,2022-04-28 00:05:41,14.3122,121.1114,85.1,76,98,11.61
236,Vila Velha,BR,2022-04-28 00:05:12,-20.3297,-40.2925,75.94,89,0,5.23
237,San Ramon De La Nueva Oran,AR,2022-04-28 00:00:48,-23.1322,-64.326,76.21,78,88,1.99
238,Russell,US,2022-04-28 00:05:41,32.3502,-85.1999,74.8,60,0,0.0
239,Sioux Lookout,CA,2022-04-28 00:05:16,50.1001,-91.917,35.2,91,12,3.33
240,Surt,LY,2022-04-28 00:05:42,31.2089,16.5887,66.52,65,0,26.04
241,Te Anau,NZ,2022-04-28 00:05:19,-45.4167,167.7167,54.09,71,35,0.76
242,Lingyuan,CN,2022-04-28 00:05:42,41.24,119.4011,46.53,62,100,6.15
243,Taikang,CN,2022-04-28 00:05:43,46.8333,124.4167,47.97,28,0,10.2
244,Porbandar,IN,2022-04-28 00:05:43,21.6422,69.6093,81.28,75,4,10.22
245,Christchurch,NZ,2022-04-28 00:05:44,-43.5333,172.6333,61.32,77,100,3.44
246,Merauke,ID,2022-04-28 00:05:44,-8.4667,140.3333,82.53,77,50,8.23
247,Turayf,SA,2022-04-28 00:05:44,31.6725,38.6637,69.13,40,54,7.02
248,Anchorage,US,2022-04-28 00:05:02,61.2181,-149.9003,43.63,82,57,2.59
249,Ende,ID,2022-04-28 00:05:45,-8.8432,121.6623,79.97,76,97,1.79
250,Rundu,NA,2022-04-28 00:05:45,-17.9333,19.7667,66.27,56,56,6.02
251,Dhanera,IN,2022-04-28 00:05:46,24.5167,72.0167,77.97,64,0,5.48
252,East London,ZA,2022-04-28 00:05:46,-33.0153,27.9116,59.52,79,0,8.55
253,Vila,PT,2022-04-28 00:05:46,42.0304,-8.1588,43.68,93,4,1.19
254,Aykhal,RU,2022-04-28 00:05:47,66.0,111.5,21.6,91,95,7.43
